ID_BAC,CODIGO,TIPO,NOME,AREA_KM2,PERIMETR_M,GEOMETRIA
107,743,Bairro,dos Coqueiros,1.541,7782.248,"POLYGON ((603141.1 7800626.5,603140.8 7800625.5,603124.7 7800583.5,603101.6 7800517.5,603100.2 7800513.5,603077.6 7800451.5,603054.44 7800384.5,603029.06 7800319.5,603021.56 7800298.5,603009.56 7800295,603009.4 7800295,603009.25 7800295,603009.1 7800295,603009 7800295,603008.8 7800295,603008.7 7800294.5,603008.56 7800294.5,603008.44 7800294.5,603008.3 7800294.5,603008.2 7800294.5,603008.06 7800294.5,603007.94 7800294.5,603007.8 7800294,603007.7 7800294,603007.56 7800294,603007.44 7800294,603007.3 7800294,603007.25 7800293.5,603007.1 7800293.5,603007.06 7800293.5,603006.94 7800293.5,603006.9 7800293,603006.75 7800293,603006.7 7800293,603006.6 7800293,603006.56 7800292.5,603006.5 7800292.5,603006.44 7800292.5,603006.4 7800292.5,603006.3 7800292,603006.25 7800292,603006.2 7800292,603006.2 7800291.5,603006.1 7800291.5,603006.1 7800291.5,603006.1 7800291.5,603006.06 7800291,603006.06 7800291,603006.06 7800291,603006.06 7800287,603006.7 7800282.5,603027.94 7800204,602828.9 7800140.5,602628 7800077.5,602654.8 7799991.5,602683.56 7799902.5,602649.8 7799892.5,602603.8 7799878.5,602574.4 7799868.5,602543 7799858,602517.56 7799850.5,602483.8 7799840,602491.8 7799816,602496.3 7799803.5,602503.2 7799784.5,602508.8 7799770,602510.5 7799763.5,602512.56 7799754.5,602473.56 7799741,602417 7799723.5,602355.1 7799704,602313.06 7799689.5,602339.56 7799604,602138.94 7799540,602165.56 7799456,602164.8 7799456,602135.56 7799446.5,602098.4 7799435,602075.8 7799427.5,602022.56 7799411,601967.25 7799393,601981.44 7799348,601990.25 7799321,601995.25 7799306.5,601994.75 7799300,601985 7799280,601971.6 7799251,601956.3 7799218.5,601946 7799195,601937 7799177,601931.94 7799166.5,601931.06 7799164,601931.06 7799162,601931.56 7799159.5,601933.25 7799157.5,601953.3 7799148.5,601957.2 7799146.5,601959 7799145.5,601960.2 7799144.5,601961.4 7799143,601962.1 7799141.5,601962.25 7799139.5,601962.1 7799137,601961.1 7799127.5,601941.9 7799081.5,601936.7 7799067.5,601932.9 7799059,601931.75 7799057,601930.56 7799053.5,601923.4 7799037,601922.2 7799034.5,601916 7799015,601915.8 7799012,601916.2 7799008.5,601929.6 7798955,601929.6 7798955,601934.44 7798940,601942.5 7798911,601949.5 7798884.5,601953.2 7798872,601955.94 7798865,601958.7 7798860.5,601964.44 7798853,601976.5 7798835,601982.6 7798825,601984.7 7798821.5,601985.9 7798819.5,601986.7 7798817,601988.3 7798813.5,601992.6 7798803,602002.6 7798777.5,602015.4 7798747,602016.7 7798744,602018.9 7798738.5,602012.94 7798736.5,602009.44 7798735,601990.6 7798727.5,601971.44 7798720.5,601953.06 7798713.5,601929.2 7798704.5,601919.2 7798701,601918.5 7798691,601917.8 7798681.5,601916.94 7798669,601915.7 7798652,601918.8 7798641.5,601918.1 7798641.5,601910.4 7798638.5,601901.7 7798635.5,601895.2 7798633,601894.8 7798633,601897.2 7798626.5,601896.44 7798624,601895.56 7798623,601894.4 7798622.5,601892.5 7798622.5,601891 7798622.5,601890.06 7798622,601889.5 7798621,601889.25 7798619.5,601889.44 7798617,601890.2 7798614,601891.44 7798611,601892.3 7798608.5,601893.6 7798604.5,601895.44 7798599,601896.4 7798596.5,601900.7 7798590.5,601898.06 7798572.5,601896.06 7798559,601895.75 7798558,601897.3 7798549.5,601896.8 7798546.5,601898.5 7798540.5,601901.1 7798532,601901.9 7798529.5,601905.56 7798518,601914.56 7798494.5,601915.94 7798491,601920.06 7798481,601929.56 7798465.5,601937.25 7798457.5,601961.4 7798432.5,601977.4 7798418,601981.8 7798413.5,601984.6 7798411,601987.3 7798408,602211.4 7798484.5,602803.8 7798710,602785.06 7798746,602721.8 7798823,602849.4 7798822.5,602871.2 7798826.5,602900.56 7798837.5,602931.94 7798859,603010.44 7799075,602751.2 7799199.5,602757.25 7799219.5,602503.06 7799434,602644.8 7799574,602989.2 7799573,603298.06 7799758.5,603380.06 7799792,603612 7799834.5,603636.3 7799876,603746.75 7799972.5,603731.7 7800027,603706.56 7800111,603672 7800170.5,603591.2 7800248.5,603461.75 7800371,603164 7800593,603141.1 7800626.5))"
239,437,Bairro,Esplanada,1.147,5007.791,"POLYGON ((614359.9 7799103.5,614304.6 7799062,613847.06 7798580,613819.8 7798536,613778.56 7798451.5,613745.5 7798360,613709.75 7798364,613697.8 7798281,613707 7798224,613730.4 7798231,613737.25 7798207.5,613761.75 7798159.5,613806.75 7798103.5,613859.3 7798074,613901.4 7798058.5,613916.8 7798055,614015.3 7798022,614042.2 7798013.5,614076.5 7798014,614140.56 7798046.5,614068.9 7798222,614128.4 7798212.5,614276.75 7798185,614371.44 7798169.5,614397.56 7798165.5,614398 7798165.5,614402.6 7798162.5,614423.3 7798158,614432.3 7798155.5,614450.7 7798151.5,614500.7 7798146,614533.7 7798125,614572.06 7798129,614584.25 7798130.5,614586.2 7798129.5,614594.56 7798156.5,614597.6 7798169.5,614611.94 7798174.5,614634.3 7798170.5,614643.75 7798166,614817.1 7798192,614906 7798207,615156.6 7798246,615156.7 7798246.5,615156.8 7798252,615157.4 7798272,615159.1 7798294,615161.44 7798301,615161.06 7798305.5,615164.56 7798342,615165.06 7798382,615164.06 7798388,615151.5 7798395,615186.6 7798469.5,615276.44 7798431,615317.7 7798623.5,615331.2 7798681,615313.06 7798695,615285.25 7798720,615261.6 7798755.5,615242.6 7798783.5,615217.06 7798822.5,615163.56 7798877.5,615166.7 7798908.5,615070.44 7798933.5,614864.4 7798984,614786.56 7799002,614724.5 7799031,614690.2 7799065,614668.56 7799124.5,614669.9 7799201,614648.06 7799251.5,614614.56 7799219.5,614556.56 7799094,614517.7 7799091.5,614434.75 7799055,614359.9 7799103.5))"
122,59,Vila,Prado Lopes,0.157,1984.707,"POLYGON ((610177.44 7799298,610132.2 7799264.5,610048.44 7799212,609852.2 7799089,609735.4 7799087.5,609735.4 7799083.5,609735.4 7799082.5,609735.44 7799079,609735.5 7799065.5,609735.6 7799008,609735.4 7798990.5,609738.25 7798983,609741.7 7798779.5,609814.7 7798773,609862.5 7798761.5,609936.25 7798733.5,609944.4 7798738,609985.2 7798765.5,609987.1 7798765,610021.6 7798808,610045.56 7798792.5,610061.3 7798789,610088.94 7798799.5,610107.7 7798810,610124.25 7798817.5,610157.3 7798821.5,610228 7798847,610159 7798924,610083.94 7799068,610091.75 7799098.5,610081.2 7799131.5,610084.75 7799136,610116.94 7799148,610112.5 7799156.5,610148.3 7799172.5,610151.1 7799162.5,610159.8 7799166.5,610194.7 7799180,610189.6 7799193.5,610180 7799218.5,610212.6 7799229.5,610213 7799240,610202 7799267,610181.56 7799295.5,610177.44 7799298))"
240,426,Vila,Mauá,0.164,1950.366,"POLYGON ((613160.4 7799552.5,613114.8 7799532,613098.4 7799495,613088.6 7799497.5,613069.25 7799502.5,613065.1 7799503.5,613051.75 7799460.5,613023.06 7799467.5,613011.4 7799449,613000.5 7799441.5,612990.2 7799445.5,612954.94 7799422.5,612948.1 7799419,612943.5 7799400.5,612929.3 7799345.5,612924.3 7799345,612883.2 7799356.5,612853.06 7799333,612845.75 7799328,612833.2 7799330,612795.1 7799186.5,612774.06 7799108,612859.9 7799078,612919.4 7799033,612970 7798984.5,613011.3 7798936.5,613052.4 7798875,613071.75 7798899,613115.75 7799070.5,613185.3 7799320,613210.8 7799419.5,613234.06 7799413,613298.06 7799533.5,613265 7799539,613254.8 7799540,613218.75 7799544,613160.4 7799552.5))"
91,359,Vila,Maria Aparecida,0.174,1849.88,"POLYGON ((609146.5 7800225,609082.5 7800130.5,609043.1 7800092.5,609041.3 7800090.5,608956.5 7800005.5,608904.4 7799942,608888.4 7799912,608884.94 7799905.5,608954.7 7799765.5,608966.7 7799699,608978.7 7799699,608993.94 7799708,608993.75 7799709.5,609015.94 7799724.5,609014.25 7799730,609023.94 7799731.5,609077.25 7799772,609082.1 7799775,609085.25 7799778,609084.7 7799792,609109.9 7799796,609123.06 7799799,609122.75 7799804,609215.56 7799875,609218.7 7799880,609225.56 7799885,609278.75 7799923,609294.9 7799935,609425.7 7800035,609432.4 7800051,609331.56 7800307.5,609296.8 7800354.5,609266.25 7800401.5,609149.4 7800229.5,609146.5 7800225))"
78,755,Conjunto Habitacional,Celso Machado,0.243,2101.404,"POLYGON ((603627.94 7800674,603627.9 7800670,603715.5 7800654,603750.56 7800641.5,603772.44 7800731,603967.6 7800686.5,604008.8 7800889,604064.9 7801163.5,603708.7 7801241.5,603702.8 7801235.5,603629.06 7801249.5,603616.2 7801252,603602.44 7801251,603596.56 7801249,603590.75 7801220.5,603549.3 7801208,603521.44 7801188,603508.06 7801165,603484.6 7801067,603498.25 7801057,603579.25 7801036.5,603553.8 7800930,603570.5 7800856.5,603611.75 7800734.5,603627.94 7800674))"
112,367,Vila,Senhor Bom Jesus,0.436,3377.437,"POLYGON ((609865.25 7800049.5,609853.25 7800044,609593.06 7799925.5,609594.8 7799921,609598.7 7799872,609601.5 7799807,609601.1 7799802,609602.56 7799797,609605 7799743,609587.9 7799752.5,609567.4 7799762,609561.94 7799766.5,609556.5 7799767,609556.5 7799768,609510.3 7799793,609503.8 7799797.5,609489.5 7799797.5,609488.25 7799813,609483.94 7799814,609465.5 7799819,609439.75 7799832,609409.8 7799849,609399.8 7799852.5,609380 7799848,609374.56 7799864,609368.4 7799868.5,609321.5 7799887,609314.3 7799897.5,609282.75 7799920,609278.75 7799923,609225.56 7799885,609218.7 7799880,609215.56 7799875,609122.75 7799804,609123.06 7799799,609109.9 7799796,609084.7 7799792,609085.25 7799778,609082.1 7799775,609077.25 7799772,609023.94 7799731.5,609014.25 7799730,609015.94 7799724.5,608993.75 7799709.5,608993.94 7799708,608978.7 7799699,608966.7 7799699,608987.8 7799597.5,609015.2 7799544,609082 7799472.5,609111.06 7799439.5,609152.4 7799407.5,609157.25 7799404,609162.5 7799387.5,609192.06 7799366,609209 7799341.5,609345.6 7799366,609584.94 7799412,609632.25 7799362,609654.4 7799340,609671.7 7799327,609673.5 7799315.5,609733.06 7799260.5,609740.7 7799245,609781.1 7799216.5,609872.5 7799216.5,609887.6 7799305,609892.25 7799336,609886.94 7799335,609867.75 7799337.5,609847.56 7799340,609845.56 7799400.5,609852.75 7799423,609847.94 7799430.5,609848.5 7799448,609848.44 7799448.5,609847.5 7799463,609847.94 7799468.5,609846.94 7799474.5,609847.7 7799515.5,609847.94 7799520.5,609848.06 7799525.5,609848.8 7799556.5,609849.75 7799590,609848.7 7799605,609849.44 7799649.5,609850.8 7799661.5,609850.8 7799700.5,609851.25 7799710.5,609851.06 7799716.5,609850.3 7799741,609850.25 7799747,609850.44 7799753,609850.75 7799766,609851.06 7799817.5,609850.06 7799870.5,609852.75 7799885.5,609852.56 7799902,609840.06 7799930.5,609829.4 7799953,609851 7799998.5,609864.7 7800034,609865.25 7800049.5))"
235,108,Seção Suburbana,Oitava,1.546,9310.832,"POLYGON ((612745.2 7796969.5,612590.4 7796885.5,612608.6 7796857,613152.06 7796717,613010.9 7796169,612732.56 7795862.5,612638.25 7795756.5,612583.94 7795695.5,612582.25 7795694,612589.6 7795683.5,612607.56 7795677.5,612661.25 7795575.5,612680.5 7795439,612727.5 7795329,612811.6 7795247,612831.25 7795199.5,612834.44 7795149.5,612870.6 7795066,612913.6 7795029.5,612995.5 7794958,613033.94 7794898.5,613030.4 7794867,613013.4 7794758.5,613048.25 7794661.5,613037.1 7794536,613022.8 7794497.5,613021.44 7794356.5,613248.3 7794321.5,613337.3 7794299,613371.8 7794278,613412.94 7794311,613417.9 7794311,613464.75 7794344.5,613521.2 7794381,613553.9 7794406,613640.7 7794455.5,613811.7 7794556,613830.9 7794562.5,613846.94 7794569,613848.25 7794571,613872.94 7794582.5,613887.06 7794574.5,613890.1 7794572.5,613892.2 7794572.5,613903.6 7794580,613910.56 7794591.5,613916.7 7794596,613927 7794596.5,613936.94 7794596.5,613940.5 7794608.5,613942.25 7794607.5,613954.44 7794637.5,613958.9 7794639,613950.7 7794644,613952.7 7794647,613954.3 7794654,613972.2 7794686.5,613958 7794698.5,613949.56 7794707,613974.44 7794728.5,613986.5 7794744,613975.7 7794766.5,613964.8 7794784,613974.56 7794812,613985.1 7794824,613980.3 7794827,613966.56 7794825.5,613943.4 7794814,613939.2 7794819.5,613931.56 7794869,613936.4 7794869.5,613922.2 7795018.5,613866.6 7795012,613579.8 7794983,613523.9 7795016.5,613511.56 7795017,613497.25 7795019,613483.9 7795023,613458.1 7795031,613450.9 7795030.5,613442.06 7795031,613436.94 7795024.5,613429.25 7795022,613382.25 7795037,613387.4 7795049,613338 7795081,613299.6 7795108,613285.2 7795126.5,613285.25 7795129,613268.3 7795134.5,613270.1 7795140,613276.5 7795173,613278.8 7795178,613286.1 7795188,613303.94 7795204.5,613319.06 7795236.5,613310.75 7795243.5,613300.1 7795252,613288.75 7795285,613288 7795320,613263.5 7795322,613271.94 7795334,613283.06 7795355.5,613294.56 7795393.5,613303.25 7795418,613307 7795425,613312.8 7795424,613317.1 7795424,613322.44 7795429,613324.25 7795434,613313.2 7795435.5,613314.56 7795453.5,613267.3 7795433.5,613255.06 7795432,613243.5 7795433.5,613233.8 7795438,613227.6 7795443.5,613295 7795500.5,613306.3 7795501.5,613319.25 7795507,613360.44 7795535.5,613374.56 7795547.5,613360.44 7795560.5,613343.6 7795591,613341.9 7795590.5,613340.06 7795589.5,613329.7 7795594.5,613325.4 7795596,613318.75 7795604.5,613315.9 7795610,613316.5 7795611,613303.1 7795621,613294.6 7795624.5,613292.2 7795626,613279.1 7795636,613249.5 7795654,613224.5 7795696,613215.9 7795720,613211.8 7795744,613203.56 7795761,613204.8 7795767.5,613209.2 7795769.5,613210.75 7795772,613213 7795788,613206.2 7795793.5,613154.5 7795813.5,613153.4 7795817,613141.4 7795824.5,613142 7795828,613140.94 7795829,613138.56 7795833,613134.25 7795835.5,613130.7 7795840.5,613133 7795842,613129.44 7795854,613118.7 7795856,613107.94 7795858,613085.25 7795868,613133.94 7795963,613170.6 7796001,613177.3 7796001,613176.44 7795987.5,613166.56 7795959.5,613167.7 7795952.5,613192.06 7795927.5,613221.2 7795897,613233.5 7795892.5,613245.75 7795941.5,613286.06 7796103.5,613304.25 7796167.5,613312.44 7796196.5,613391.2 7796497.5,613449.4 7796718,613524.56 7797003,613530.6 7797043.5,613413.2 7797056,613152.2 7797092,613072.25 7797086.5,612951.06 7797069.5,612810.5 7797040.5,612840.94 7796992,612745.2 7796969.5))"
234,14,Seção Urbana,Décima Quarta,0.412,3134.737,"POLYGON ((611923.6 7797772.5,611893.1 7797770.5,611821.2 7797727.5,611671 7797118,611918.56 7797259,612139.75 7796882.5,612246.75 7796878.5,612306.8 7796905,612362.25 7796954,612407.8 7796952.5,612495 7796874,612536.56 7796864.5,612574.9 7796877,612590.4 7796885.5,612531.5 7796991,612112.9 7797726,611923.6 7797772.5))"
70,924,Bairro,São Marcos,0.575,3372.337,"POLYGON ((614392.3 7801930.5,614375.6 7801951,614345.44 7801980.5,614330.1 7802001.5,614321.44 7802029.5,614317.9 7802055,614318.6 7802080,614318.6 7802080,614318.75 7802084,614318.8 7802086,614318.8 7802087,614320.8 7802095,614320.8 7802095,614330.6 7802135.5,614329.06 7802139.5,614339.7 7802162,614372.8 7802255,614416.5 7802402.5,614421.1 7802432,614403.94 7802524,614391.3 7802570,614363.5 7802557.5,614363.7 7802560.5,614361.56 7802572,614358.75 7802584.5,614355.06 7802600.5,614345.3 7802618.5,614313.25 7802710,614313.25 7802710,614313.25 7802710,614306.75 7802723.5,614288.3 7802757.5,614235.56 7802811.5,614192.9 7802849.5,614181.94 7802846.5,614178.6 7802845,614151.94 7802851,614112.56 7802872,614106.44 7802875.5,614085.94 7802889,614027.2 7802867.5,614024.9 7802870.5,614024.75 7802870.5,613954.2 7802843.5,613950.56 7802841.5,613911.06 7802827,613910.7 7802827,613908.3 7802826,613905.2 7802826.5,613899.3 7802826.5,613883.44 7802831,613880.7 7802832,613762.2 7802856.5,613727.56 7802863.5,613670.2 7802876,613663.56 7802877,613646.5 7802877.5,613639.94 7802876.5,613625.56 7802875,613599.9 7802871,613462.06 7802840.5,613451.9 7802838.5,613445.9 7802836.5,613425.56 7802833,613398.44 7802827,613385.9 7802750,613387.75 7802741,613445.94 7802676,613459.25 7802660.5,613464.44 7802590,613541.94 7802550,613644.5 7802478,613699.56 7802439,613747.9 7802411,613760.6 7802386,613804.75 7802324,613853.56 7802240,613896.06 7802182.5,613994.9 7802047.5,614002.94 7802036.5,614006.3 7802032,614007.3 7802035.5,614007.44 7802037.5,614008.25 7802039.5,614010.1 7802042.5,614011.2 7802043.5,614011.56 7802044,614012 7802044,614012.2 7802043.5,614012.7 7802043,614014.1 7802040.5,614015.7 7802038.5,614017.4 7802037,614017.8 7802036.5,614018.3 7802036,614018.8 7802035,614019.75 7802034,614021.56 7802033,614025.2 7802030.5,614026.6 7802029.5,614028.3 7802028.5,614030.25 7802026.5,614032.2 7802025.5,614036.4 7802023.5,614038.56 7802023,614045.2 7802021.5,614047.1 7802021,614050.44 7802019.5,614055.5 7802018,614057.1 7802018,614059.4 7802016.5,614061 7802016,614062.44 7802015,614063.3 7802014.5,614064.56 7802014,614065 7802013.5,614068.6 7802012.5,614070.75 7802011.5,614072.3 7802010.5,614074.06 7802010,614076.3 7802009.5,614078.75 7802009,614081 7802008.5,614085.9 7802007.5,614088.94 7802006.5,614092.5 7802005,614094.8 7802004.5,614096.6 7802004,614099.8 7802004,614101.44 7802004,614104.4 7802004,614106.25 7802004,614108.4 7802004.5,614109.75 7802005.5,614111.4 7802006,614113.2 7802006,614115.94 7802006,614117.8 7802006,614121.3 7802005.5,614125.56 7802004.5,614126.8 7802004.5,614130 7802004.5,614131.8 7802005,614134.25 7802005,614138.4 7802005,614140.7 7802005,614143.9 7802004.5,614149 7802004,614157.1 7802001.5,614158.5 7802001,614161.56 7802000,614164.2 7801999.5,614169.9 7801998,614174.1 7801996,614175.1 7801995.5,614175.94 7801995.5,614180.7 7801992.5,614188.1 7801991,614191.06 7801989.5,614192.6 7801989,614194.2 7801988,614211.06 7801976.5,614237.8 7801966,614263.7 7801958.5,614288.2 7801951,614303.4 7801947.5,614324.3 7801943.5,614342.2 7801939.5,614364.94 7801935.5,614383.8 7801932.5,614390.5 7801931,614392.3 7801930.5))"
